Name,Drivetrain Type,Vehicle Class,Year,Make,Model,Battery Size (kWh),Electric Range,Fuel Economy Electric City (MPGe),Fuel Economy Electric Hwy (MPGe),Fuel Economy Gas/Diesel City (MPG),Fuel Economy Gas/Diesel Hwy (MPG),MSRP,Transmission & Engine Size & Cylinders,NREL Use Case,Fueleconomy.gov Link,NREL Use Case2,Fuel
2022 Chevrolet Bolt EV BEV,BEV,Passenger Vehicles (Light-Duty),2022,Chevrolet,Bolt EV,,259,131,109,,,31000," cyl, Automatic (variable gear ratios)",Compact,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=43955,,Electricity
2021 Ford Mustang Mach-E AWD BEV,BEV,Passenger Vehicles (Light-Duty),2021,Ford,Mustang Mach-E AWD,,211,100,86,,,45595," cyl, Automatic (A1)",Compact,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=43602,Midsize_SUV,Electricity
2021 Tesla Model 3 Long Range AWD BEV,BEV,Passenger Vehicles (Light-Duty),2021,Tesla,Model 3 Long Range AWD,,353,141,127,,,48990," cyl, Automatic (A1)",Midsize,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=43401,Midsize,Electricity
2021 Tesla Model Y Performance AWD BEV,BEV,Passenger Vehicles (Light-Duty),2021,Tesla,Model Y Performance AWD,,303,115,106,,,60990," cyl, Automatic (A1)",Small_SUV,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=43407,Small_SUV,Electricity
